tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1128285482784366592,45,155783919612.0,3.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,219.0,4416.0,4860.0,0.0,29.0,0.0,0.0,0.0,0.0
1128285757624311808,45,155783926112.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,114.0,4680.0,4.0,0.0,107.0,0.0,0.0,0.0,0.0
1128286351760265216,45,155783940312.0,3.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,235.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1128286441790771200,45,155783942412.0,8.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,75.0,175486.0,188245.0,0.0,1049.0,0.0,0.0,0.0,0.0
1128286900639473664,45,155783953412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,148.0,9588.0,1272.0,0.0,293.0,0.0,0.0,0.0,0.0
1128287022165008384,45,155783956312.0,16.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,105.0,121.0,230.0,0.0,12.0,0.0,0.0,0.0,0.0
1128288164173320192,45,155783983512.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,167.0,123.0,453.0,0.0,4.0,0.0,0.0,0.0,0.0
1128288379718766592,45,155783988612.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,109.0,105079.0,2.0,0.0,2470.0,0.0,0.0,0.0,0.0
1128288609654775808,45,155783994112.0,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,98.0,280134.0,361.0,0.0,3683.0,0.0,0.0,0.0,0.0
1128288611152089088,45,155783994212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,220.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128288705771397120,45,155783996412.0,13.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,506.0,2104.0,0.0,5.0,0.0,0.0,0.0,0.0
1128289127542034432,45,155784006512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,68.0,513.0,519.0,0.0,7.0,0.0,0.0,0.0,0.0
1128289201307435008,45,155784008212.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,109.0,1841.0,2809.0,0.0,35.0,0.0,0.0,0.0,0.0
1128289504673042432,45,155784015512.0,1.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,133.0,1183.0,1554.0,0.0,29.0,0.0,0.0,0.0,0.0
1128289779777441792,45,15578402212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,156.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1128290461951647744,45,155784038312.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,279.0,354.0,320.0,0.0,78.0,0.0,0.0,0.0,0.0
1128290555379814400,45,155784040512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,246.0,1123.0,1092.0,0.0,122.0,0.0,0.0,0.0,0.0
1128290651055902720,45,155784042812.0,2.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,84.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
1128290969005195264,45,155784050412.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,132.0,1393.0,2640.0,0.0,26.0,0.0,0.0,0.0,0.0
1128291643701059584,45,155784066512.0,4.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,128.0,11803.0,448.0,0.0,383.0,0.0,0.0,0.0,0.0
1128291690442260480,45,155784067612.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,123.0,7625.0,7419.0,0.0,39.0,0.0,0.0,0.0,0.0
1128291862610042880,45,155784071712.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,227.0,2403.0,580.0,0.0,64.0,0.0,0.0,0.0,0.0
