eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
45,1128285482784366592,7.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282854827843666e+18,155783919612.0,3.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,219.0,4416.0,4860.0,0.0,29.0,0.0,0.0,0.0,0.0
45,1128285757624311808,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282857576243118e+18,155783926112.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,114.0,4680.0,4.0,0.0,107.0,0.0,0.0,0.0,0.0
45,1128286351760265216,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282863517602652e+18,155783940312.0,3.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,235.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128286441790771200,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282864417907712e+18,155783942412.0,8.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,75.0,175486.0,188245.0,0.0,1049.0,0.0,0.0,0.0,0.0
45,1128286900639473664,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282869006394737e+18,155783953412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,148.0,9588.0,1272.0,0.0,293.0,0.0,0.0,0.0,0.0
45,1128287022165008384,2.5,4,13.0,7.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282870221650084e+18,155783956312.0,16.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,105.0,121.0,230.0,0.0,12.0,0.0,0.0,0.0,0.0
45,1128288164173320192,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282881641733202e+18,155783983512.0,1.0,58.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,167.0,123.0,453.0,0.0,4.0,0.0,0.0,0.0,0.0
45,1128288379718766592,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282883797187666e+18,155783988612.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,109.0,105079.0,2.0,0.0,2470.0,0.0,0.0,0.0,0.0
45,1128288609654775808,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282886096547758e+18,155783994112.0,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,98.0,280134.0,361.0,0.0,3683.0,0.0,0.0,0.0,0.0
45,1128288611152089088,7.5,5,14.0,13.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1282886111520891e+18,155783994212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,220.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128288705771397120,2.5,3,13.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282887057713971e+18,155783996412.0,13.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,506.0,2104.0,0.0,5.0,0.0,0.0,0.0,0.0
45,1128289127542034432,2.5,3,13.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282891275420344e+18,155784006512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,68.0,513.0,519.0,0.0,7.0,0.0,0.0,0.0,0.0
45,1128289201307435008,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128289201307435e+18,155784008212.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,109.0,1841.0,2809.0,0.0,35.0,0.0,0.0,0.0,0.0
45,1128289504673042432,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282895046730424e+18,155784015512.0,1.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,133.0,1183.0,1554.0,0.0,29.0,0.0,0.0,0.0,0.0
45,1128289779777441792,2.5,3,13.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282897797774418e+18,15578402212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,156.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
45,1128290461951647744,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282904619516477e+18,155784038312.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,279.0,354.0,320.0,0.0,78.0,0.0,0.0,0.0,0.0
45,1128290555379814400,7.5,4,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282905553798144e+18,155784040512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,246.0,1123.0,1092.0,0.0,122.0,0.0,0.0,0.0,0.0
45,1128290651055902720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282906510559027e+18,155784042812.0,2.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,84.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128290969005195264,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282909690051953e+18,155784050412.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,132.0,1393.0,2640.0,0.0,26.0,0.0,0.0,0.0,0.0
45,1128291643701059584,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282916437010596e+18,155784066512.0,4.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,128.0,11803.0,448.0,0.0,383.0,0.0,0.0,0.0,0.0
45,1128291690442260480,2.5,3,13.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282916904422605e+18,155784067612.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,123.0,7625.0,7419.0,0.0,39.0,0.0,0.0,0.0,0.0
45,1128291862610042880,2.5,3,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282918626100429e+18,155784071712.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,227.0,2403.0,580.0,0.0,64.0,0.0,0.0,0.0,0.0
45,1128292310649671680,2.5,4,13.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282923106496717e+18,155784082412.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,196.0,3625.0,865.0,0.0,185.0,0.0,0.0,0.0,0.0
45,1128292347727368192,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282923477273682e+18,155784083312.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,177.0,92.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1128292425150226432,2.5,5,13.0,6.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1282924251502264e+18,155784085112.0,1.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,165.0,2834.0,444.0,0.0,204.0,0.0,0.0,0.0,0.0
45,1128292544083898368,2.5,3,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282925440838984e+18,155784087912.0,9.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,245.0,437.0,383.0,0.0,50.0,0.0,0.0,0.0,0.0
45,1128293040055996416,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282930400559964e+18,155784099812.0,6.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,103.0,913235.0,210.0,0.0,4916.0,0.0,0.0,0.0,0.0
45,1128293120502665216,2.5,5,13.0,6.0,15.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1282931205026652e+18,155784101712.0,10.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,304.0,7561.0,69.0,0.0,191.0,0.0,0.0,0.0,0.0
45,1128293303659716608,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282933036597166e+18,15578410612.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,82.0,7366.0,5.0,0.0,198.0,0.0,0.0,0.0,0.0
