priority,postCategories_x
0.685,12.0
0.685,12.0
0.39,12.89
0.39,12.89
0.25,12.32
0.25,12.32
0.25,12.34
0.25,12.34
0.25,12.25
0.25,12.25
0.25,15.9
0.25,15.9
0.25,15.9
0.25,19.8
0.25,19.8
0.25,19.8
0.25,12.2
0.25,12.2
0.25,16.89
0.25,16.89
0.25,16.89
0.325,12.84
0.325,12.84
0.705,15.88
0.705,15.88
0.705,15.88
0.705,15.88
0.25,12.2
0.25,12.2
0.25,13.82
0.25,13.82
0.25,13.82
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,12.64
0.25,12.64
0.25,12.64
0.25,13.21
0.25,13.21
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,14.54
0.25,14.54
0.25,14.54
0.25,13.9
0.25,13.9
0.25,13.9
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.16
0.25,12.16
0.25,13.98
0.25,13.98
0.25,13.98
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,14.1
0.25,14.1
0.25,12.24
0.25,12.24
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.94
0.25,12.94
0.25,12.78
0.25,12.78
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.88
0.25,15.88
0.25,15.88
0.25,15.88
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.98
0.25,15.98
0.25,15.98
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,13.33
0.25,13.33
0.25,12.44
0.25,12.44
0.25,12.44
0.25,13.94
0.25,13.94
0.25,13.94
0.25,14.04
0.25,14.04
0.25,14.04
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.22
0.25,12.22
0.25,15.84
0.25,15.84
0.25,15.84
0.25,15.76
0.25,15.76
0.25,15.76
0.25,12.16
0.25,12.16
0.25,15.48
0.25,15.48
0.25,15.48
0.25,16.04
0.25,16.04
0.25,16.04
0.25,12.24
0.25,12.24
0.25,15.74
0.25,15.74
0.25,15.74
0.25,14.02
0.25,14.02
0.25,14.02
0.25,14.02
0.25,15.96
0.25,15.96
0.25,15.96
0.27,15.8
0.27,15.8
0.27,15.8
0.27,15.8
0.25,12.67
0.25,15.96
0.25,15.96
0.25,15.96
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.1
0.25,12.1
0.25,12.1
