priority,postCategories_x
0.715,12.16
0.715,12.16
0.305,12.2
0.305,12.2
0.265,12.24
0.265,12.24
0.255,12.23
0.255,12.23
0.255,12.06
0.255,12.06
0.255,15.4
0.255,15.4
0.255,15.4
0.25,18.12
0.25,18.12
0.25,18.12
0.255,12.3
0.255,12.3
0.25,16.78
0.25,16.78
0.25,16.78
0.285,12.42
0.285,12.42
0.735,15.66
0.735,15.66
0.735,15.66
0.735,15.66
0.25,12.03
0.25,12.03
0.25,13.86
0.25,13.86
0.25,13.86
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.96
0.25,16.09
0.25,16.09
0.25,16.09
0.25,16.09
0.25,12.79
0.25,12.79
0.25,12.79
0.25,13.01
0.25,13.01
0.25,15.58
0.25,15.58
0.25,15.58
0.25,15.58
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,14.18
0.25,14.18
0.25,14.18
0.25,13.9
0.25,13.9
0.25,13.9
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.92
0.25,12.68
0.25,12.68
0.25,13.98
0.25,13.98
0.25,13.98
0.25,15.84
0.25,15.84
0.25,15.84
0.25,15.84
0.25,14.22
0.25,14.22
0.255,12.06
0.255,12.06
0.25,16.02
0.25,16.02
0.25,16.02
0.25,16.02
0.25,12.28
0.25,12.28
0.25,12.14
0.25,12.14
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.34
0.25,15.34
0.25,15.34
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.56
0.25,12.56
0.25,12.48
0.25,12.48
0.25,12.48
0.25,13.98
0.25,13.98
0.25,13.98
0.25,14.05
0.25,14.05
0.25,14.05
0.25,15.96
0.25,15.96
0.25,15.96
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.7
0.25,12.7
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.8
0.25,15.8
0.25,15.8
0.25,13.11
0.25,13.11
0.25,15.46
0.25,15.46
0.25,15.46
0.25,16.06
0.25,16.06
0.25,16.06
0.275,15.01
0.275,15.01
0.25,15.92
0.25,15.92
0.25,15.92
0.25,14.04
0.25,14.04
0.25,14.04
0.25,14.04
0.25,16.0
0.25,16.0
0.25,16.0
0.27,15.96
0.27,15.96
0.27,15.96
0.27,15.96
0.25,13.16
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.9
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.12
0.25,12.12
0.25,15.84
0.25,15.84
0.25,15.84
0.25,15.84
0.25,12.34
0.25,12.34
0.25,12.34
0.25,13.04
0.25,13.04
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.94
0.25,15.94
0.25,15.94
0.25,15.94
0.25,12.36
0.25,12.36
0.25,12.64
0.25,12.64
0.25,12.08
0.25,12.08
0.25,12.08
0.25,14.25
0.25,14.25
0.25,13.12
0.25,12.63
0.25,12.63
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.33
0.25,12.33
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.96
0.25,15.96
0.25,15.96
0.25,15.96
0.25,19.92
0.25,19.92
0.25,19.92
0.25,19.92
0.25,16.06
0.25,16.06
0.25,16.06
0.25,19.8
0.25,19.8
0.25,19.8
0.25,19.8
0.25,15.93
0.25,15.93
0.25,15.93
0.25,12.42
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,16.0
0.25,16.0
0.25,16.0
0.25,12.72
0.25,12.72
0.25,15.31
0.25,15.31
0.25,15.31
0.25,15.31
0.25,15.73
0.25,15.73
0.25,15.73
0.25,15.91
0.25,15.91
0.25,15.91
0.25,15.91
0.25,15.92
0.25,15.92
0.25,15.92
0.25,15.92
0.25,12.24
0.25,12.24
0.25,12.24
0.25,12.13
0.25,12.13
0.25,12.17
0.25,12.17
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,14.01
0.25,14.01
0.25,14.01
0.25,14.01
0.25,14.01
0.25,14.01
0.545,14.32
0.545,14.32
0.25,12.33
0.25,12.33
0.25,15.91
0.25,15.91
0.25,15.91
0.25,15.91
0.255,16.03
0.255,16.03
0.255,16.03
0.255,16.03
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2525,23.9
0.2525,23.9
0.2525,23.9
0.25,17.0
0.25,17.0
0.25,17.0
0.25,17.0
0.25,17.0
0.25,12.07
0.25,12.07
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.4975,22.0
0.46375,15.59
0.46375,15.59
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.255,12.36
0.255,12.36
0.25875,11.24
0.25875,11.24
0.25125,13.98
0.25125,13.98
0.25125,13.98
0.255,11.57
0.255,11.57
0.25875,11.64
0.25875,11.64
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.4975,17.11
0.4975,17.11
0.4975,17.11
0.4975,17.11
0.4975,17.11
0.5,16.89
0.5,16.89
0.5,16.89
0.5,16.89
0.5,16.89
0.30625,13.29
0.30625,13.29
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.27,12.15
0.27,12.15
0.25,17.84
0.25,17.84
0.25,17.84
0.25,17.84
0.25,17.84
0.26,12.75
0.26,12.75
0.2525,11.87
0.2525,11.87
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,16.0
0.375,22.76
0.375,22.76
0.375,22.76
0.375,22.76
0.375,22.76
0.25,11.56
0.25,11.56
0.25,14.0
0.25,14.0
0.25,14.0
0.25,14.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.3725,16.88
0.3725,16.88
0.3725,16.88
0.3725,16.88
0.3725,16.88
0.3725,16.88
0.3725,23.42
0.3725,23.42
0.3725,23.42
0.3725,23.42
0.3725,23.42
0.3725,23.42
0.25125,11.62
0.25125,11.62
0.27375,12.5
0.27375,12.5
0.27375,12.5
0.27375,12.5
0.25375,11.69
0.25375,11.69
0.26,12.8
0.26,12.8
0.25375,16.23
0.25375,16.23
0.25375,16.23
0.25125,23.74
0.25125,23.74
0.25125,23.74
0.25125,23.74
0.25125,23.74
0.25125,23.74
0.37375,17.29
0.37375,17.29
0.37375,17.29
0.37375,17.29
0.37375,17.29
0.5,18.0
0.5,18.0
0.5,18.0
0.5,18.0
0.5,18.0
0.5,18.0
0.25125,11.75
0.25125,11.75
0.3225,16.39
0.3225,16.39
0.25125,11.37
0.25125,11.37
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.26,11.37
0.26,11.37
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2525,23.87
0.2625,15.82
0.2625,15.82
0.2625,15.82
0.2625,15.82
0.2625,15.82
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.95
0.25,16.95
0.25,16.95
0.25,16.95
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,15.81
0.25,15.81
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2625,15.16
0.2625,15.16
0.26375,15.54
0.26375,15.54
0.25,11.37
0.25,11.37
0.25375,16.12
0.25375,16.12
0.25375,16.12
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.37375,24.0
0.25,11.1
0.25,11.1
0.2525,23.77
0.2525,23.77
0.2525,23.77
0.2525,23.77
0.2575,11.1
0.2575,11.1
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.27,12.62
0.27,12.62
0.2675,13.13
0.2675,13.13
0.25375,11.05
0.25375,11.05
0.25125,23.61
0.25125,23.61
0.25125,23.61
0.25125,23.61
0.25125,23.61
0.25,23.58
0.25,23.58
0.25,23.58
0.25,23.58
0.25625,24.0
0.25625,24.0
0.25625,24.0
0.5,23.64
0.5,23.64
0.5,23.64
0.5,23.64
0.5,23.64
0.5,23.64
0.2525,11.39
0.2525,11.39
0.26125,12.51
0.26125,12.51
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.61375,15.98
0.61375,15.98
0.61375,15.98
0.61375,15.98
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.375,24.0
0.2525,23.32
0.2525,23.32
0.2525,23.32
0.2525,23.32
0.64125,11.93
0.64125,11.93
0.2575,11.01
