priority,postCategories_x
0.295,12.44
0.295,12.44
0.295,12.44
0.2625,11.4
0.2625,11.4
0.2625,11.4
0.4875,18.76
0.4875,18.76
0.4875,18.76
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
