[1.564909485E12, 1.15794042587917107E18, 16.0, 28.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 4993.0, 5386.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0]
[1.565125769E12, 1.15884758563916186E18, 23.0, 28.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 99.0, 11344.0, 11196.0, 0.0, 217.0, 0.0, 0.0, 0.0, 0.0]
[1.564879438E12, 1.15781439971909632E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 3.0, 0.0, 0.0, 0.0, 0.0, 75.0, 54.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56510874E12, 1.15877615941029478E18, 1.0, 56.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 179.0, 202.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565130219E12, 1.15886625053099622E18, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 53.0, 4.0, 98.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565092708E12, 1.15870891654247629E18, 9.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 17800.0, 18338.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565011115E12, 1.15836669324196659E18, 12.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564953597E12, 1.15812544269352141E18, 1.0, 65.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 202.0, 228.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
[1.564958655E12, 1.15814666011722138E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 15009.0, 15378.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.56507524E12, 1.15863565057839104E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 1185.0, 1491.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564883786E12, 1.15783263409922867E18, 13.0, 43.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 2.0, 116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565016351E12, 1.15838865340573696E18, 34.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 4999.0, 5470.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.56492504E12, 1.15800566709087846E18, 3.0, 44.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 550.0, 819.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0]
[1.565129388E12, 1.15886276473721651E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 174.0, 965.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565038708E12, 1.1584824262822953E18, 3.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 14845.0, 311.0, 0.0, 431.0, 0.0, 0.0, 0.0, 0.0]
[1.565028139E12, 1.15843809743833498E18, 7.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 259.0, 1041.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
