,timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_hashtagsnumb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,here?,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
0,1565105509000.0,1.1587626084150108e+18,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,1592.0,523.0,0.0,94.0,0.0,20.0,11.109999656677246,14.289999961853027
1,1565105286000.0,1.1587616749475963e+18,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2,1565104871000.0,1.1587599337661768e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,220.0,61.0,0.0,3.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
3,1565104726000.0,1.1587593260912271e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
4,1565104678000.0,1.158759125603324e+18,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,550.0,720.0,0.0,7.0,0.0,14.289999961853027,11.109999656677246,12.5
5,1565103438000.0,1.1587539227286528e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1427.0,2568.0,0.0,756.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
6,1565103334000.0,1.1587534881402143e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,5.0,0.0,1.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
7,1565103293000.0,1.158753316320551e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,116.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1565103204000.0,1.1587529434091274e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,761.0,649.0,0.0,26.0,0.0,0.0,0.0,0.0
9,1565102872000.0,1.158751550652715e+18,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,77.0,1551.0,1124.0,0.0,47.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
10,1565101800000.0,1.1587470526473871e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,140.0,788559.0,40.0,0.0,11001.0,0.0,10.0,11.109999656677246,10.529999732971191
11,1565101547000.0,1.1587459912663532e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,16.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
12,1565100608000.0,1.1587420516193976e+18,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,1590775.0,241.0,0.0,4956.0,0.0,12.5,11.109999656677246,11.760000228881836
13,1565100602000.0,1.1587420286849393e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,72526.0,2108.0,0.0,366.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
14,1565099511000.0,1.1587374515584205e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,161.0,920.0,1989.0,0.0,6.0,0.0,0.0,0.0,0.0
15,1565099468000.0,1.1587372735355085e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,147.0,384.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
16,1565099117000.0,1.1587358009655788e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1418.0,552.0,0.0,16.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
17,1565099027000.0,1.1587354238307246e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,194.0,1225.0,0.0,5.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
18,1565098078000.0,1.1587314404079452e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,33.0,0.0,0.0,4.0,0.0,28.56999969482422,22.219999313354492,25.0
19,1565098015000.0,1.1587311783058268e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,76.0,547.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0
20,1565097772000.0,1.158730157047341e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,230.0,771.0,0.0,3.0,0.0,20.0,11.109999656677246,14.289999961853027
21,1565097765000.0,1.1587301271084278e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,22283.0,15408.0,0.0,327.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
22,1565097513000.0,1.1587290700473672e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,17016.0,14365.0,0.0,194.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
23,1565097338000.0,1.158728338929619e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,520.0,310.0,0.0,103.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
24,1565097306000.0,1.1587282047750226e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,25.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
25,1565097279000.0,1.158728089972695e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
