timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_questions,numb_of_emoticons,tweet_length,userFollowersCount,userFriendsCount,user_list_count,dict_precision,dict_recall,dict_f_measure
2019-08-06 15:31:49,1.1587626084150108e+18,3.0,19.0,9.0,0.0,68.0,1592.0,523.0,94.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 15:28:06,1.1587616749475963e+18,9.0,28.0,8.0,0.0,70.0,33.0,0.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 15:21:11,1.1587599337661768e+18,5.0,37.0,12.0,0.0,57.0,220.0,61.0,3.0,33.33000183105469,22.219999313354492,26.670000076293945
2019-08-06 15:18:46,1.1587593260912271e+18,7.0,47.0,15.0,0.0,80.0,106.0,124.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 15:17:58,1.158759125603324e+18,3.0,65.0,8.0,0.0,57.0,550.0,720.0,7.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 14:57:18,1.1587539227286528e+18,5.0,41.0,14.0,0.0,93.0,1427.0,2568.0,756.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 14:55:34,1.1587534881402143e+18,7.0,47.0,15.0,0.0,80.0,46.0,5.0,1.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 14:54:53,1.158753316320551e+18,8.0,43.0,15.0,0.0,77.0,116.0,405.0,0.0,0.0,0.0,0.0
2019-08-06 14:53:24,1.1587529434091274e+18,8.0,43.0,7.0,0.0,44.0,761.0,649.0,26.0,0.0,0.0,0.0
2019-08-06 14:47:52,1.158751550652715e+18,3.0,37.0,13.0,0.0,77.0,1551.0,1124.0,47.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 14:30:00,1.1587470526473871e+18,1.0,60.0,33.0,0.0,140.0,788559.0,40.0,11001.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 14:25:47,1.1587459912663532e+18,6.0,49.0,10.0,0.0,58.0,2.0,16.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 14:10:08,1.1587420516193976e+18,4.0,24.0,12.0,0.0,57.0,1590775.0,241.0,4956.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 14:10:02,1.1587420286849393e+18,5.0,37.0,12.0,0.0,57.0,72526.0,2108.0,366.0,33.33000183105469,22.219999313354492,26.670000076293945
2019-08-06 13:51:51,1.1587374515584205e+18,1.0,60.0,33.0,0.0,161.0,920.0,1989.0,6.0,0.0,0.0,0.0
2019-08-06 13:51:08,1.1587372735355085e+18,4.0,54.0,10.0,0.0,58.0,147.0,384.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 13:45:17,1.1587358009655788e+18,5.0,41.0,14.0,0.0,93.0,1418.0,552.0,16.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 13:43:47,1.1587354238307246e+18,4.0,56.0,14.0,0.0,69.0,194.0,1225.0,5.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 13:27:58,1.1587314404079452e+18,3.0,15.0,9.0,0.0,59.0,33.0,0.0,4.0,28.56999969482422,22.219999313354492,25.0
2019-08-06 13:26:55,1.1587311783058268e+18,2.0,64.0,28.0,0.0,76.0,547.0,4.0,23.0,0.0,0.0,0.0
2019-08-06 13:22:52,1.158730157047341e+18,3.0,29.0,10.0,0.0,71.0,230.0,771.0,3.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 13:22:45,1.1587301271084278e+18,7.0,47.0,15.0,0.0,80.0,22283.0,15408.0,327.0,22.219999313354492,22.219999313354492,22.219999313354492
2019-08-06 13:18:33,1.1587290700473672e+18,4.0,56.0,14.0,0.0,69.0,17016.0,14365.0,194.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 13:15:38,1.158728338929619e+18,7.0,47.0,15.0,0.0,80.0,520.0,310.0,103.0,22.219999313354492,22.219999313354492,22.219999313354492
