TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: marksrun2 (marks2.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.0
  Information Type Recall (positive class, multi-type, macro): 0.0
  Information Type F1 (positive class, multi-type, macro): 0.0
  Information Type Accuracy (overall, multi-type, macro): 0.9479069767441862
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9957716701902749
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9327918103927896

baltimoreFlashFlood2020
  Information Type Precision (positive class, multi-type, macro): 0.0398406374501992
  Information Type Recall (positive class, multi-type, macro): 0.021367521367521368
  Information Type F1 (positive class, multi-type, macro): 0.027816411682892908
  Information Type Accuracy (overall, multi-type, macro): 0.9809808102345415
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9996446339729922
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.05242189138184106
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.02811515969410706
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.036600541688016984
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9750869711592415

brooklynBlockPartyShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.6564064450355542
  Information Type Recall (positive class, multi-type, macro): 0.43391214670123013
  Information Type F1 (positive class, multi-type, macro): 0.4820150664569985
  Information Type Accuracy (overall, multi-type, macro): 0.910730688935282
  High Importance Information Type Precision (positive class, multi-type, macro): 0.47979797979797983
  High Importance Information Type Recall (positive class, multi-type, macro): 0.49999999999999994
  High Importance Information Type F1 (positive class, multi-type, macro): 0.45
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9954766875434934
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.7121775393211042
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.4130422982910923
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.49212508744341915
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8839687946379521

daytonOhioShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.07483689994957189
  Information Type Recall (positive class, multi-type, macro): 0.06037430858332791
  Information Type F1 (positive class, multi-type, macro): 0.048615706238832386
  Information Type Accuracy (overall, multi-type, macro): 0.9440000000000004
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9971929824561404
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.09846960519680512
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.07943987971490514
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.06396803452477946
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9272022160664821

elPasoWalmartShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.1354071544219489
  Information Type Recall (positive class, multi-type, macro): 0.12587230521211232
  Information Type F1 (positive class, multi-type, macro): 0.11103825348498597
  Information Type Accuracy (overall, multi-type, macro): 0.9291314031180401
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9944320712694878
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.17816730844993275
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.16562145422646357
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.14610296511182366
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9085101394912671

gilroygarlicShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.18666326894620114
  Information Type Recall (positive class, multi-type, macro): 0.11428515296030539
  Information Type F1 (positive class, multi-type, macro): 0.13622602170643747
  Information Type Accuracy (overall, multi-type, macro): 0.9390638297872339
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.998936170212766
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.24560956440289622
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.15037520126355974
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.1792447654032072
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9201567749160136

hurricaneBarry2020
  Information Type Precision (positive class, multi-type, macro): 0.060545214564577614
  Information Type Recall (positive class, multi-type, macro): 0.06768158047066809
  Information Type F1 (positive class, multi-type, macro): 0.04859235218584937
  Information Type Accuracy (overall, multi-type, macro): 0.9248614072494671
  High Importance Information Type Precision (positive class, multi-type, macro): 0.049871299871299866
  High Importance Information Type Recall (positive class, multi-type, macro): 0.09444444444444444
  High Importance Information Type F1 (positive class, multi-type, macro): 0.059722222222222225
