TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: marksrun2 (marks2.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.0
  Information Type Recall (positive class, multi-type, macro): 0.0
  Information Type F1 (positive class, multi-type, macro): 0.0
  Information Type Accuracy (overall, multi-type, macro): 0.9479069767441862
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9957716701902749
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9327918103927896

baltimoreFlashFlood2020
  Information Type Precision (positive class, multi-type, macro): 0.03980769230769231
  Information Type Recall (positive class, multi-type, macro): 0.01769230769230769
  Information Type F1 (positive class, multi-type, macro): 0.024497041420118344
  Information Type Accuracy (overall, multi-type, macro): 0.9768017057569297
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9992892679459843
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.05237854251012146
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.023279352226720645
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.03223294923699782
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9697003703288071

brooklynBlockPartyShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.5631090115319862
  Information Type Recall (positive class, multi-type, macro): 0.3356694726028083
  Information Type F1 (positive class, multi-type, macro): 0.40776541430994234
  Information Type Accuracy (overall, multi-type, macro): 0.907891440501044
  High Importance Information Type Precision (positive class, multi-type, macro): 0.6333333333333333
  High Importance Information Type Recall (positive class, multi-type, macro): 0.4351851851851851
  High Importance Information Type F1 (positive class, multi-type, macro): 0.5063492063492063
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9965205288796103
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.5409329099105082
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.3042434581031103
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.3766336905080695
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.879903307328865

daytonOhioShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.07378866984932998
  Information Type Recall (positive class, multi-type, macro): 0.04719147709842055
  Information Type F1 (positive class, multi-type, macro): 0.04508853239138844
  Information Type Accuracy (overall, multi-type, macro): 0.9446736842105266
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9964912280701754
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.09709035506490786
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.06209404881371125
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.059327016304458476
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9283102493074795

elPasoWalmartShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.026666666666666665
  Information Type Recall (positive class, multi-type, macro): 0.00028169014084507044
  Information Type F1 (positive class, multi-type, macro): 0.0005574912891986064
  Information Type Accuracy (overall, multi-type, macro): 0.9442316258351893
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9988864142538976
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.03508771929824561
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.00037064492216456633
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0007335411699981662
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9269722189661236

gilroygarlicShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.0
  Information Type Recall (positive class, multi-type, macro): 0.0
  Information Type F1 (positive class, multi-type, macro): 0.0
  Information Type Accuracy (overall, multi-type, macro): 0.92468085106383
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.999645390070922
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9010078387458008

hurricaneBarry2020
  Information Type Precision (positive class, multi-type, macro): 0.06230798451719924
  Information Type Recall (positive class, multi-type, macro): 0.046317498020585914
  Information Type F1 (positive class, multi-type, macro): 0.038878590698466484
  Information Type Accuracy (overall, multi-type, macro): 0.9327931769722814
  High Importance Information Type Precision (positive class, multi-type, macro): 0.07006802721088436
  High Importance Information Type Recall (positive class, multi-type, macro): 0.09444444444444444
  High Importance Information Type F1 (positive class, multi-type, macro): 0.07272727272727274
