TREC-IS 2020-A Task 1 Notebook Evaluator v2.4
Run: calamityrun (calamity.run)

--------------------------------------------------
EVALUATON: Information Type Categorization (Multi-type)
Per Event Performance
--------------------------------------------------
athensEarthquake2020
  Information Type Precision (positive class, multi-type, macro): 0.0
  Information Type Recall (positive class, multi-type, macro): 0.0
  Information Type F1 (positive class, multi-type, macro): 0.0
  Information Type Accuracy (overall, multi-type, macro): 0.9479069767441862
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9957716701902749
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.0
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.0
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9327918103927896

baltimoreFlashFlood2020
  Information Type Precision (positive class, multi-type, macro): 0.039841269841269844
  Information Type Recall (positive class, multi-type, macro): 0.02145299145299145
  Information Type F1 (positive class, multi-type, macro): 0.027888888888888887
  Information Type Accuracy (overall, multi-type, macro): 0.9813219616204691
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9996446339729922
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.05242272347535506
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.02822762033288349
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.03669590643274854
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9755358545617776

brooklynBlockPartyShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.6729089393477687
  Information Type Recall (positive class, multi-type, macro): 0.41358233778658166
  Information Type F1 (positive class, multi-type, macro): 0.4906843719389958
  Information Type Accuracy (overall, multi-type, macro): 0.9160751565762005
  High Importance Information Type Precision (positive class, multi-type, macro): 0.6428571428571429
  High Importance Information Type Recall (positive class, multi-type, macro): 0.47222222222222215
  High Importance Information Type F1 (positive class, multi-type, macro): 0.5361111111111111
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9972164231036883
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.6823989803448085
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.3950644795437478
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.4763390858846435
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.8904515987254148

daytonOhioShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.07765590883135003
  Information Type Recall (positive class, multi-type, macro): 0.069314821184542
  Information Type F1 (positive class, multi-type, macro): 0.05577244248470445
  Information Type Accuracy (overall, multi-type, macro): 0.9440842105263159
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9971929824561404
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.10217882740967109
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.0912037120849237
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.07338479274303217
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9273130193905817

elPasoWalmartShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.13488445754102002
  Information Type Recall (positive class, multi-type, macro): 0.12461805405308855
  Information Type F1 (positive class, multi-type, macro): 0.10978331120182179
  Information Type Accuracy (overall, multi-type, macro): 0.9292650334075724
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.995916852264291
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.17747954939607896
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.1639711237540639
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.144451725265555
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9082170906107138

gilroygarlicShooting2020
  Information Type Precision (positive class, multi-type, macro): 0.185492133620017
  Information Type Recall (positive class, multi-type, macro): 0.10956819939453075
  Information Type F1 (positive class, multi-type, macro): 0.13250091747490889
  Information Type Accuracy (overall, multi-type, macro): 0.9387234042553192
  High Importance Information Type Precision (positive class, multi-type, macro): 0.0
  High Importance Information Type Recall (positive class, multi-type, macro): 0.0
  High Importance Information Type F1 (positive class, multi-type, macro): 0.0
  High Importance Information Type Accuracy (overall, multi-type, macro): 0.9985815602836879
  Low Importance Information Type Precision (positive class, multi-type, macro): 0.24406859686844343
  Low Importance Information Type Recall (positive class, multi-type, macro): 0.14416868341385625
  Low Importance Information Type F1 (positive class, multi-type, macro): 0.1743433124669854
  Low Importance Information Type Accuracy (overall, multi-type, macro): 0.9198208286674131

hurricaneBarry2020
  Information Type Precision (positive class, multi-type, macro): 0.08361585313909525
  Information Type Recall (positive class, multi-type, macro): 0.10072919951828713
  Information Type F1 (positive class, multi-type, macro): 0.07032169567086104
  Information Type Accuracy (overall, multi-type, macro): 0.9226439232409382
  High Importance Information Type Precision (positive class, multi-type, macro): 0.12901606425702813
  High Importance Information Type Recall (positive class, multi-type, macro): 0.1722222222222222
  High Importance Information Type F1 (positive class, multi-type, macro): 0.12786100707449022
